stock1,stock2,stability
ABBV,EMR,0.03225806451612903
COST,ABBV,0.03225806451612903
MO,FDX,0.03125
CL,CI,0.03125
APH,COF,0.03125
SCHW,ICE,0.03125
PANW,TRV,0.03125
SO,PCAR,0.03125
CSCO,WM,0.03125
MDT,O,0.03125
ROST,APD,0.03125
PGR,RSG,0.03125
UNP,MCO,0.03125
BLK,ORLY,0.03125
DUK,RSG,0.03125
CSX,APD,0.03125
PLD,NSC,0.03125
WMT,PH,0.03125
MSFT,KO,0.03125
MSFT,MCD,0.03125
WFC,EOG,0.03125
SCHW,AON,0.03125
AAPL,FTNT,0.03125
SHW,CI,0.03125
GS,CMI,0.03125
DUK,BX,0.03125
SCHW,ITW,0.03125
SYK,O,0.03125
AMAT,ADI,0.03125
CB,VLO,0.03125
NEE,AON,0.03125
SO,SNPS,0.03125
UPS,ELV,0.03125
MO,CRH,0.03125
MCD,BLK,0.03125
WMT,CAT,0.03125
SPGI,ICE,0.03125
LOW,CL,0.03125
WMT,AXP,0.03125
ADBE,AMT,0.03125
MO,BK,0.03125
GOOGL,WM,0.03125
MNST,SRE,0.03125
KO,COF,0.03125
PANW,CL,0.03125
LLY,PCAR,0.03125
SBUX,O,0.03125
SCHW,CB,0.03125
NFLX,CME,0.03125
EQIX,CL,0.03125
GOOG,DUK,0.03125
JNJ,SCHW,0.03125
SCHW,BLK,0.03125
CRM,ADP,0.03125
PANW,LOW,0.03125
WM,AON,0.03125
JNJ,ADI,0.03125
WELL,BK,0.03125
COF,ORLY,0.03125
COST,TDG,0.03125
HD,VRTX,0.03125
ETN,CMI,0.03125
PG,LOW,0.03125
MSFT,AON,0.03125
HD,SYK,0.03125
HD,CRM,0.03125
AMGN,CI,0.03125
AMGN,ITW,0.03125
COST,CRH,0.03125
JNJ,O,0.03125
BSX,MRSH,0.03125
MSFT,ICE,0.03125
NEE,LHX,0.03125
KO,CSCO,0.03125
KLAC,SO,0.03125
ICE,CL,0.03125
KO,PANW,0.03125
COF,RSG,0.03125
GOOGL,AEP,0.03125
JPM,CSCO,0.03125
CL,ROST,0.03125
JPM,EMR,0.03125
JPM,ADI,0.03125
JPM,DUK,0.03125
JPM,SO,0.03125
NOW,MDLZ,0.031055900621118012
PGR,APO,0.02824858757062147
HCA,GM,0.02824858757062147
GD,HLT,0.027972027972027972
AMGN,HLT,0.027972027972027972
CSCO,GM,0.027624309392265192
JPM,DELL,0.027522935779816515
SO,DELL,0.027522935779816515
DELL,CL,0.027522935779816515
CRWD,CL,0.02702702702702703
HON,CRWD,0.02702702702702703
COF,KKR,0.026881720430107527
ITW,AEP,0.026041666666666668
LOW,SPGI,0.026041666666666668
GOOG,CSCO,0.026041666666666668
MS,PCAR,0.026041666666666668
PH,SO,0.026041666666666668
BKNG,TDG,0.026041666666666668
APH,CMI,0.026041666666666668
LOW,MDLZ,0.026041666666666668
ETN,SO,0.026041666666666668
ETN,PWR,0.026041666666666668
AAPL,VRTX,0.026041666666666668
AMGN,BKNG,0.026041666666666668
GOOG,AEP,0.026041666666666668
MCO,ROST,0.026041666666666668
AMGN,TRV,0.026041666666666668
AAPL,CDNS,0.026041666666666668
AMGN,DUK,0.026041666666666668
BKNG,MCO,0.026041666666666668
BLK,SRE,0.026041666666666668
MO,USB,0.026041666666666668
JNJ,BLK,0.026041666666666668
ABT,HON,0.026041666666666668
DUK,EMR,0.026041666666666668
MAR,VLO,0.026041666666666668
HD,BSX,0.026041666666666668
LLY,AXP,0.026041666666666668
COF,TRV,0.026041666666666668
HON,UNP,0.026041666666666668
MS,SO,0.026041666666666668
AEP,TRV,0.026041666666666668
COF,DUK,0.026041666666666668
HD,CI,0.026041666666666668
KO,JCI,0.026041666666666668
LLY,EMR,0.026041666666666668
COF,EMR,0.026041666666666668
BMY,REGN,0.026041666666666668
EQIX,ITW,0.026041666666666668
JPM,CB,0.026041666666666668
MSFT,DUK,0.026041666666666668
BAC,WM,0.026041666666666668
BAC,ICE,0.026041666666666668
PLD,CME,0.026041666666666668
WMT,CRH,0.026041666666666668
SO,TT,0.026041666666666668
JNJ,ROST,0.026041666666666668
CB,CRH,0.026041666666666668
MSFT,PG,0.026041666666666668
WMT,RTX,0.026041666666666668
NVDA,SO,0.026041666666666668
WMT,KLAC,0.026041666666666668
COST,MSI,0.026041666666666668
SPGI,APD,0.026041666666666668
WMT,ETN,0.026041666666666668
JNJ,MAR,0.026041666666666668
AMAT,EMR,0.026041666666666668
MS,CB,0.026041666666666668
WMT,COF,0.026041666666666668
WMT,CMI,0.026041666666666668
DIS,MDT,0.026041666666666668
CSCO,PNC,0.026041666666666668
APH,CB,0.026041666666666668
DUK,JCI,0.026041666666666668
ABBV,VRTX,0.025806451612903226
ABBV,LOW,0.025806451612903226
BRK-B,PANW,0.025
GD,PSX,0.024390243902439025
TXN,CEG,0.024390243902439025
CEG,MCO,0.024390243902439025
CEG,EMR,0.024390243902439025
UBER,CEG,0.024390243902439025
CEG,ITW,0.024390243902439025
CEG,ORLY,0.024390243902439025
CEG,WM,0.024390243902439025
HCA,WM,0.022598870056497175
EMR,APO,0.022598870056497175
HCA,AEP,0.022598870056497175
AMGN,GM,0.022099447513812154
AEP,GM,0.022099447513812154
ANET,PCAR,0.021897810218978103
MNST,AEP,0.020833333333333332
VLO,SRE,0.020833333333333332
MNST,O,0.020833333333333332
AMGN,VLO,0.020833333333333332
GOOGL,CSCO,0.020833333333333332
NEE,ICE,0.020833333333333332
NEE,CSX,0.020833333333333332
AMGN,CL,0.020833333333333332
GOOGL,KO,0.020833333333333332
COST,COF,0.020833333333333332
GOOG,COST,0.020833333333333332
PH,TT,0.020833333333333332
ACN,MDLZ,0.020833333333333332
BKNG,CL,0.020833333333333332
SPGI,ITW,0.020833333333333332
APH,TRV,0.020833333333333332
DUK,ITW,0.020833333333333332
BAC,SYK,0.020833333333333332
SBUX,SRE,0.020833333333333332
BAC,CSCO,0.020833333333333332
LLY,CMI,0.020833333333333332
LOW,ADP,0.020833333333333332
ICE,DLR,0.020833333333333332
NVDA,CRH,0.020833333333333332
SO,CRH,0.020833333333333332
HD,SPGI,0.020833333333333332
TT,EMR,0.020833333333333332
AXP,SO,0.020833333333333332
AMGN,MAR,0.020833333333333332
AMGN,EQIX,0.020833333333333332
ITW,O,0.020833333333333332
HD,NEE,0.020833333333333332
SO,COF,0.020833333333333332
AMGN,CB,0.020833333333333332
GOOG,WM,0.020833333333333332
ABBV,AMGN,0.01935483870967742
ABBV,PANW,0.01935483870967742
NOW,MCO,0.018633540372670808
DELL,MAR,0.01834862385321101
PANW,DELL,0.01834862385321101
DELL,DLR,0.01834862385321101
DELL,TRV,0.01834862385321101
BLK,DASH,0.01818181818181818
SPGI,DASH,0.01818181818181818
BAC,DASH,0.01818181818181818
CL,APO,0.01694915254237288
COST,APO,0.01694915254237288
MU,GM,0.016574585635359115
BK,GM,0.016574585635359115
GLW,GM,0.016574585635359115
LLY,KKR,0.016129032258064516
COST,DUK,0.015625
BAC,DUK,0.015625
GOOGL,JNJ,0.015625
BAC,AEP,0.015625
COF,CMI,0.015625
BAC,O,0.015625
JNJ,CSCO,0.015625
GOOGL,COST,0.015625
JPM,KO,0.015625
WM,MAR,0.015625
WM,ICE,0.015625
GOOG,JNJ,0.015625
COF,ICE,0.015625
BLK,ECL,0.015625
COST,EMR,0.015625
AMGN,ICE,0.015625
ITW,ROST,0.015625
NEE,BLK,0.015625
APH,DUK,0.015625
MSI,EMR,0.015625
NEE,LOW,0.015625
LOW,DUK,0.015625
LLY,PH,0.015625
COST,MS,0.015625
SO,FTNT,0.015625
AAPL,DE,0.015625
LLY,ORCL,0.015625
LLY,ETN,0.015625
AEP,VLO,0.015625
AEP,ROST,0.015625
ADP,O,0.015625
CSCO,AEP,0.015625
SO,HLT,0.013986013986013986
SPGI,CRWD,0.013513513513513514
CRWD,SHW,0.013513513513513514
CRWD,MCO,0.013513513513513514
CRWD,EMR,0.013513513513513514
CRWD,NSC,0.013513513513513514
ABBV,CI,0.012903225806451613
STX,GM,0.011049723756906077
SO,EMR,0.010416666666666666
COST,CMI,0.010416666666666666
HD,BAC,0.010416666666666666
HD,MCO,0.010416666666666666
COST,KO,0.010416666666666666
MSI,CRH,0.010416666666666666
AEP,APD,0.010416666666666666
ABT,LOW,0.010416666666666666
COST,VRTX,0.010416666666666666
HD,SBUX,0.010416666666666666
MU,C,0.010416666666666666
MAR,LHX,0.010416666666666666
NEE,SCHW,0.010416666666666666
MS,CMI,0.010416666666666666
ITW,MNST,0.010416666666666666
BAC,HWM,0.009433962264150943
ABBV,HLT,0.006993006993006993
MS,HLT,0.006993006993006993
ABBV,PCAR,0.0064516129032258064
ABBV,SCHW,0.0064516129032258064
PANW,SO,0.00625
PANW,MDLZ,0.00625
PGR,SO,0.005208333333333333
JPM,CMI,0.005208333333333333
APH,SO,0.005208333333333333
HD,AMGN,0.005208333333333333
EQIX,MNST,0.005208333333333333
HD,DASH,0.0
HD,CL,0.0
HD,CEG,0.0
ANET,CEG,0.0
CEG,SPG,0.0
TXN,HOOD,0.0
CEG,GM,0.0
CEG,CRH,0.0
CEG,RSG,0.0
CEG,DASH,0.0
CEG,RCL,0.0
CEG,ECL,0.0
CEG,SHW,0.0
CEG,BK,0.0
CEG,UPS,0.0
CEG,ICE,0.0
CEG,TT,0.0
BLK,CEG,0.0
NFLX,CEG,0.0
HON,CEG,0.0
